Email [SHA256],Phone [SHA256],Conversion Name,Conversion Time,Conversion Value,Conversion Currency
"6ebca9a6aba32f1ce1365c51525ebc31c64aaeb87bbeaff7bc35ad1e1cf27e40","ebb8a31a1d912d5fcd92015448c042d0f681b6591549ac7aa1f5d9132cb07270","Application Submitted","2026-01-07 13:06:57.000+0","300000","KES"
"b29f7ddf9319b2ed596a19aaa9460a36039372076ce5e0c1c006029d9bb89e23","968e56317df67a1d16e7332e75d1670082aa5e241b623b520b30b144b9ea6102","Application Submitted","2026-01-07 13:02:32.000+0","300000","KES"
"535f08a15f546e2b673eebe91304decc63d9625054816eaa2e270d2298bd8cfb","221fc8c5b5bc234950c1bfd554884c7e36303a863e33a43271582066a9bd01fb","Application Submitted","2026-01-07 12:57:21.000+0","300000","KES"
"73f5bb080854062a4c96891ee901c607a9eb4d28e4ee29d526d3d759737b3946","97bd14ef08d15ec95811f8f87f685a933239179a8bcf52975347f92c8eee0a3e","Application Submitted","2026-01-07 07:31:06.000+0","300000","KES"
"5a9027c95097766e94ab5455909855d1caef293293852ff1ed7bc1d1606fbaa9","f84c75589f3abaa897bb3d1f455ef88b5009f69ca7de14ee9f90e1a2eb4c83a1","Application Submitted","2026-01-06 12:34:05.000+0","300000","KES"
"d7017e1a6b2fde72dc6306963ecfa2befcdd4bb6e8008ba84a94605a02749c11","dba43dc913fd878877544259304c4e72746b60882a200ac4bb8e35d0ceb915e7","Application Submitted","2026-01-06 11:47:32.000+0","300000","KES"
"793459e97d901b94ae4d6bab1079f753239710e791a86ec5c229231163facd00","aa7cf2ec6ccfac43f6d70428c8daa321027ae6a2c5bb9d78079f80573917691f","Application Submitted","2026-01-06 11:45:53.000+0","300000","KES"
"ccae4b758eaed0e98c8e298f85f151e2bc1263848e957d11c06ee94c4bec29ec","68e2cb9ae69a0c05cbffc67b4b4fb8524d2f6aea132684243ec5a655f083bdae","Application Submitted","2026-01-06 08:46:20.000+0","300000","KES"
"520f313d1fccaa7fb8166eb3a1091afad06dde8130978db1e4a626bff1f772e5","56e1e08df8514e8ac589a108d7e640050de1a9beb719d3114d8591354c0b1c2b","Application Submitted","2026-01-06 06:43:11.000+0","300000","KES"
"d35429c453e4c2c047e8c5172f5db1dd3981b594f7ada2595ef04e756cb72ed2","d3fb7247ba65f3132032e0419965fa15f89f714f28993d338267a79d22139970","Application Submitted","2026-01-05 08:34:39.000+0","300000","KES"
"724c801432e682a2e142c178783ac21c656918b3b7845e96b237e555f54ab9da","c13c97152f27ec4032ad56171f6a5fb41c646e48cb9e89668b6ec000c48a4597","Application Submitted","2026-01-05 08:14:34.000+0","300000","KES"
"","21c9442900053dd04e7d9d55cab69fb1cb69fe19ab05b1726421d8716fef254f","Application Submitted","2026-01-05 07:33:22.000+0","300000","KES"
"7b4df1e2e7d7e32a52e9b1d28befb17461e92568a33dd17d2e5df0fb6fd3f652","24663422c032928827113e691b656e60f94ae0ebba21f5d28577bd367b320d6b","Application Submitted","2026-01-05 04:35:17.000+0","300000","KES"
"6fcc6e01adf2f115c3f1016a57a6065205ac66a928a57d0f47fb0ab1eb54a1bb","10be5e96a5599bf6bc24212ef1da8d91031ffbee9cab6e80998ac3aaa4930d7a","Application Submitted","2025-12-23 11:33:45.000+0","300000","KES"
"55a712a717f43707be7c4b1a2f9b37a3f5685c5836f0c6da8cb2e67847748a7f","31af59332afa3728bfa4c1bc2949e27d564e7b650572049a14c402f5112b60da","Application Submitted","2025-12-16 09:59:59.000+0","300000","KES"
"b97d0c6dd18825324146ce5a502e084eeb70e4e67b356916cb43fcede076ef92","12c0e666fe06e99a9a4ff450b90cbcb0d553a12197ac5389a1c7c37b31b9c08e","Application Submitted","2025-12-16 09:57:29.000+0","300000","KES"
"ae8ab825943e53122fa7e6b167234687e6792c504294459ef2550edf08096ffb","4f7a7e3c9f5b81b295254cb91fe090971453d817e83d589e2f0957f490a90216","Application Submitted","2025-12-16 09:29:41.000+0","300000","KES"
"07a698594ebf2ca36bddcffcee2f67cf39a20ed6d19e46a6fe573a6878e5faca","93fe0e5c3453ad61a3cd92fb601618a56c364da07bc81e38f445ee84183ba1a5","Application Submitted","2025-12-16 09:09:29.000+0","300000","KES"
"65bf6c073ca76734e542847fa16633bbb43edbd692a16e13c85cf438defb5b83","17f09e7d290b8258505ffa219cccf2dd37d1de151ad85fb4d22ec50a22627e48","Application Submitted","2025-12-16 08:55:23.000+0","300000","KES"
"69a7994f57504529feaffc7e698b9496c7ef0187b9c2de669f2726af280ff0ee","27a4fa7fbb5672f5a857b200474f68f08cde5efeab95d472285369edaf553cf0","Application Submitted","2025-12-16 08:27:56.000+0","300000","KES"
"cc776438f210ab789f7200f95772c7ab92fe52838f594c5f1c85201c68eca714","cfd26cf0b2a2ab509a0b0b949396bb3c65a677c16469d7555fc503ce2a657f5f","Application Submitted","2025-12-15 11:33:54.000+0","300000","KES"
"f47f623406c3236d6314ce046b59d882be28cca62279a2d86d636e33384d8a3e","a4f4b78096880efb984b6d13af3008aecc1c03433327955204e6eb4ce2455921","Application Submitted","2025-12-15 10:11:45.000+0","300000","KES"
"4643ab8c15affed04675f3f599253f8e8b67b05cc82f8c0481fd200ce731bf9a","b848c49523a60412d9ca79c002b3cce2209e14851e9f15b74a328955466a69d3","Application Submitted","2025-12-15 10:09:15.000+0","300000","KES"
"23fb2f23dd438d4675eb6fa57668ee6dc3e8b2668be2fd4780cbd177ba17fe3a","265abcd6e5cd30009d58249fba672b100ace1fa5af91d5f3225055b12f950b7d","Application Submitted","2025-12-15 09:45:29.000+0","300000","KES"
"c9d202283b77a0db69262e0ee1dbf58ccf597ec5e8c85a1ded42a3286e717fed","8c7ac3496bd0338cd11b767ddd3a21cafbe4ec98e4eb15c6475c677c705e2da8","Application Submitted","2025-12-15 09:40:51.000+0","300000","KES"
"e3539af5d3ab051244868aad0d827d619dd00b8699676ada76de19946e38a7e7","8675ec37f28c4ac7197a7d5dde45c757281f6a1b44e45eab425c63405993fb67","Application Submitted","2025-12-15 09:22:38.000+0","300000","KES"
"6ae0010da8b8d1c97f4c6e15e4183072d538d5e2d801f5d3f145d1fc4a6261ba","631342f6eb82bc5f32789f38c4157af1014f535d1494cb790c387301d7bf3c36","Application Submitted","2025-12-15 08:43:02.000+0","300000","KES"
"ee29714a0900c394384e92fa4b5ae435c9bebceb68ab1853aa4d50f0f9308c91","834a4b1cae2f6de724c1d77305b28c982098cd2908ae7309933d7850c87b640d","Application Submitted","2025-12-11 09:18:27.000+0","300000","KES"
"f7965da3723e314d0a4899364e30f98ef7217b898c27276e623066a64ae065a9","2cab0f39a6c5c7c5c6b674a3d17a61775ff513ecfe3eb2be2b3f089e2aab0308","Application Submitted","2025-12-11 09:07:24.000+0","300000","KES"
"cc6af376066fad810c1234c8918da61be9893921a0aff1217e9863eb9c10cb40","6e642cfe1f8ed36bcc7f3b3ffad7e865a8e972a732d074db6f150f59bbf0ce9e","Application Submitted","2025-12-11 08:39:40.000+0","300000","KES"
"f315712c2c322d15f41087a94682e4c048e925f3923dc63ee55db982ffd1ee45","911bcf983feb5cb12cfcf684daf6de5f313ddd85da81cafc38f0256c82eedd0b","Application Submitted","2025-12-11 08:25:19.000+0","300000","KES"
"f938da6ea0db2b620b046e88f427dd364a0c3cc7ba953268c3ce21f9f69fc52e","abf5782c556cf74d0a732e0c0ab8881c393fc6889e31b3b10e58d45f6e87e693","Application Submitted","2025-12-11 08:09:39.000+0","300000","KES"
"d84ca2ca40c71b66dd6b92061abb540a32bd4d84e976cde9bbf8614c38e05116","a373251b5ae21f8a8d38476c439852d8c21257f30ab3419e95383c5c3f21a6f4","Application Submitted","2025-12-10 11:03:35.000+0","300000","KES"
"578f0dbb45a63f8a434664ff282e1a493c74782258b8a5dc416c46e56723fc4e","e5c926d94c684f064edb41e8c4aa6a42244da9e07df4cfa348d3f68f3df85359","Application Submitted","2025-12-09 09:23:28.000+0","300000","KES"
"ffb5f81de82322094a3619831528372502c385268e9692a22cfb7590ce960ddc","f531050b4c67c866826f265f7e6ff51e62e392e9ce0232a6428d52f5e6d9cb2a","Application Submitted","2025-12-08 13:31:29.000+0","300000","KES"
"668e14c0503bd3e46abfc17464ea56c7bf8a3ccc27e1e3f6b57219ffc104bd57","dee578b52511ab4eafce59d920d08412b5f2fbad5e9c00e0a3b523c9ff4a5273","Application Submitted","2025-12-05 11:17:06.000+0","300000","KES"
"13bca496fac32be62898174d652cb58e9f6b260f86f7c75ae432446083803157","7df3e216c93fccfff8fc6126a4e6a7280f1a8a80a3d0bfd76c93ecbcd6d68f42","Application Submitted","2025-12-05 11:14:31.000+0","300000","KES"
"fc4448df5d37a8a019a570e0908a569808ec95812c5387059b269041e6b94faf","79c59740b221f9a95db73f43ce31448c1002eb7221540cb2990036bb1084e3c6","Application Submitted","2025-12-05 08:27:05.000+0","300000","KES"
"ec9708c6b806c646fdeaaba010891d42c58400af32226fdd21d92922339d1f7e","1aad21090be0d1b867b2ebcf81c19dc8254f53e4cf2a1685d00c4eb1d8d79abc","Application Submitted","2025-12-04 12:20:10.000+0","300000","KES"
"6f4192fc5a8961c9f57d6a61955ae50bd9eb2266e0913954c0ebc3a4538e0763","9071cf397770610ceb9867f5655c0c7dbf6ae2bcd13df7cba3b0341d666a222b","Application Submitted","2025-12-01 09:15:16.000+0","300000","KES"
"71bce4a877aee5ddd934c9fa5951c364b205fb3c5374e478577539bdf5551ada","d9d4bc8abbbc631991138e5aa0dbfc1ce1ec92ab367917a510745a5eed781d3d","Application Submitted","2025-12-01 08:37:18.000+0","300000","KES"
"317ce7d650caf2be32d6baf34ba2b741eef6b51614d99cc7d4848e08a6b94917","e00837f61bb1d0f9233068bca303716a8df2903d923d2a66e3cb91ab206b2c58","Application Submitted","2025-11-26 07:47:26.000+0","300000","KES"
"fcd5a939dce249ccde526cf1789a4abd7e50376754df918d7d0b3b1f87eb6b11","f17de5dc4df9fe8758fdac3491ea23e5d5f43582bf08ebfda3030acac36fd606","Application Submitted","2025-11-25 11:49:18.000+0","300000","KES"
"ebdb1187ca7223b528500fb1686cffde1e7dd462442310ef837a7b39c6586655","6da0409e2baaac0e8340e4e041f2d90e83a0fc42cf0318b8190cc49e5b4406a5","Application Submitted","2025-11-19 15:05:10.000+0","300000","KES"
"5319585fc1f392e0873c29bf94b0752cf1fd4f7328c1bce27290204777033d09","fffeded7d2c4aedb8838db4a149fb534efef0daaa0520f8a53695394c00cf1a3","Application Submitted","2025-11-18 07:08:08.000+0","300000","KES"
"d18c08b317a273cc90ff240ed508765599fdd22a78fda6c2c73b350463dcd2f9","9f5deaba54db0b5db1f9ca434e04e9467426921c7ed64dd7e9d6148c46f32d59","Application Submitted","2025-11-11 07:17:27.000+0","300000","KES"
"e559383de9156548955ffeae0a4f7bf33d6156f9dd5193dfaf81230241e02db2","cb568571e7b097b32b8030295f1f1969fa425a92b8d5378ebca01c423d2fd6cb","Application Submitted","2025-11-10 13:09:23.000+0","300000","KES"
"f8cbb1de75214668b5458d171125674f682d44fe3b0ff269ed4a63879271e5ec","9de39804be2008c1705241b8e1db3596fdd93ca5e18c04b0ae4a2a28fc8c809b","Application Submitted","2025-10-31 10:20:54.000+0","300000","KES"
"be50baebb7def1370c2986728d711eda41b1d80dc36d634468ae68315d1b968c","1b02d3541b88ab087cb77cf9600aa725aaed5cb8f3f9b93b5a8f55ca3ab7f2cc","Application Submitted","2025-10-23 09:26:47.000+0","300000","KES"
"de8a4a940fd962283a274f26317c66b4c3af8a90e28c871994dbb09893dddd67","dfe6e745e32aae5ccd3077945aef89a7720b0d85e0921ccddd8fbae26727b67a","Application Submitted","2025-10-14 10:09:58.000+0","300000","KES"
"8a9c7d7bb2c45128e3452830706952bef8a9699becef19aa51a8581dab509af8","00dd52dff948a98d904783fafb09396b6a93fd16b7e78a554a9aa9f62bd4c8db","Application Submitted","2025-08-20 07:25:04.000+0","300000","KES"
"12f21a32ae7dafc91a2de5f742c5ecaec0b670eb93f0d6a3c773afbe10b5de91","462a23fe084ed0741b8c84c0e3e0d274ba31bcb14a547355d9cf03cee881f7fc","Application Submitted","2025-08-06 06:11:01.000+0","300000","KES"
